[2026-04-15T21:38:28.376Z] GET http://localhost:8765/index.html → 200 (10ms, 87149B)
[2026-04-15T21:38:28.399Z] GET https://fonts.googleapis.com/css2?family=Libre+Baskerville:ital,wght@0,400;0,700;1,400&display=swap → 200 (152ms, 2785B)
[2026-04-15T21:38:28.399Z] GET http://localhost:8765/images/TouchStorm_Logo_Rev.png → 200 (12ms, 5242B)
[2026-04-15T21:38:28.399Z] GET http://localhost:8765/images/logo_TDL.png → 200 (13ms, 6347B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/AlisonSignature-05.png → 200 (12ms, 205828B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/Touchstorm_Logo_Rev.png → 200 (12ms, 5242B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/Google-logo.png → 200 (12ms, 29859B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/AjoyThomas_v2.png → 200 (13ms, 64462B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/Charlotte_v2.png → 200 (13ms, 60654B)
[2026-04-15T21:38:28.400Z] GET http://localhost:8765/images/Fabrizio_v3.png → 200 (13ms, 64436B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/TS-logo-short.png → 200 (62ms, 1128B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/TDL-logo-short.png → 200 (62ms, 7905B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/01-CustomStrategyAnalysis_V2.jpg → 200 (61ms, 236470B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/02_BrandBuzzMonitor_V2.jpg → 200 (62ms, 140303B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/03_CategoryTrends_V2.jpg → 200 (63ms, 108951B)
[2026-04-15T21:38:28.579Z] GET http://localhost:8765/images/04_TopicFinder_V2.jpg → 200 (63ms, 113517B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/05_GlobalBrandConsistency_V2.jpg → 200 (52ms, 141513B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/06_Casting_Cards_V2.jpg → 200 (52ms, 150297B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/07_CompetitiveInsights-Ranker_V2.jpg → 200 (58ms, 160017B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/08_YouTubeListening-Influencer_V2.jpg → 200 (58ms, 85950B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/10_ShareOfVoice_V2.jpg → 200 (58ms, 114173B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/11_StrategicChannelBusinessPlan_V2.jpg → 200 (58ms, 188014B)
[2026-04-15T21:38:28.590Z] GET http://localhost:8765/images/12_CommunityManagement_V2.jpg → 200 (59ms, 127947B)
[2026-04-15T21:38:28.591Z] GET http://localhost:8765/images/13_ChannelManagement_V2.jpg → 200 (58ms, 203481B)
[2026-04-15T21:38:28.591Z] GET http://localhost:8765/images/14_CustomProject.jpg → 200 (58ms, 165355B)
[2026-04-15T21:38:28.637Z] GET http://localhost:8765/images/DIF_TopBackground_scaled.jpg → 200 (13ms, 191918B)
[2026-04-15T21:38:28.637Z] GET http://localhost:8765/images/DIF_LetterBackground_v3.jpg → 200 (13ms, 122308B)
[2026-04-15T21:38:28.638Z] GET http://localhost:8765/images/DIF_ServicesBackground.jpg → 200 (12ms, 152352B)
[2026-04-15T21:38:28.638Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2 → pending (?ms, ?B)
[2026-04-15T21:38:28.638Z] GET https://fonts.gstatic.com/s/librebaskerville/v24/kmKWZrc3Hgbbcjq75U4uslyuy4kn0qNccR04_RUJeby2OU36SjNNlufweKgfqIc.woff2 → pending (?ms, ?B)
